OM,IN,W,A,EC
-2075863.156333205,-659.5800856825116,1819124.638235978,25.838781573750474,15.09061539265991
13782201.189690724,20.443464639587724,-13842586.198852014,102.41863879696898,111.80240832706971
-4136094.695535525,-1314.047748753404,3623687.0203038333,49.485000114438755,30.030974219835628
13675406.600978322,20.264244605696593,-13735327.791873313,101.62266886439215,110.93444853083268
-4088174.7537016845,-1298.6969161716963,3581750.559504658,48.907592999619084,29.680534077035983
13461969.218297448,19.90747404988638,-13520963.58637492,100.03186222405995,109.19974238188088
-4008380.366386832,-1273.1363695545817,3511919.198077902,47.94615246242859,29.09705268471557
13142188.859689774,19.37308820023436,-13199794.539111799,97.64848566498632,106.6007785118821
-3896823.2632307056,-1237.4022873073152,3414290.4345655744,46.60203659222261,28.28132838524103
12716521.673195718,18.66200527449167,-12772278.796202743,94.47594118812391,103.14121635694376
-3753660.2751817945,-1191.5455597715968,3289001.5273657227,44.87715133295297,27.234517644062528
12185574.587302102,17.775520611756335,-12239025.875428528,90.51878704002621,98.826076488102
-3579092.299949152,-1135.631794600359,3136227.699372086,42.77395855728721,25.958132327038022
11550109.30682595,16.715191595640142,-11600800.676838076,85.78273407882067,93.66152902700306
-3373366.530188571,-1069.7415102731575,2956184.766857731,40.29547669967425,24.453986535617716
10811043.70895527,15.48290958156157,-10858525.042793998,80.27467126770884,87.65508434821896
-3136776.2303242465,-993.9702988895128,2749128.8006111444,37.44528438487727,22.724271831396536
9969454.784848433,14.08089843150712,-10013280.553542791,74.00266949775518,80.81551165478504
-2869662.1888748645,-908.4290218276053,2515357.420235623,34.22753530911239,20.77150272760407
9026579.367790705,12.511638216793306,-9066309.317320267,66.97599751606847,73.15291043230879
-2572412.2473128946,-813.2441497647968,2255209.253592744,30.646984727247574,18.59855480658602
7983817.78533178,10.778017498766683,-8019017.603188861,59.205169943569096,64.67872349019382
-2245463.3348609023,-708.557807178624,1969065.770186107,26.708952393409472,16.208675234260287
6842737.566870251,8.88314059767297,-6872979.638556259,50.70190565701789,55.40571895543338
-1889302.9372759426,-594.5283338017299,1657352.7900331118,22.419378717499004,13.605482024707008
5605074.913782864,6.830520128937643,-5629939.146005879,41.479220663335546,45.34802783054491
-1504468.091547048,-471.3303436841842,1320539.4627580915,17.78480888531832,10.792915091091972
4272738.500624454,4.623900182950416,-4291812.807916872,31.551421160531646,34.52125790447088
-1091548.6847808952,-339.15517041086093,959141.0011621949,12.812426054479205,7.77537645386893
2847812.0959831695,2.26743985077249,-2860693.447370806,20.93408571484858,22.94235013457034
-651186.4820683612,-198.21107344317934,573718.1570545703,7.510034923577756,4.557580352799257
1332557.9793603383,-0.23446217253666704,-1338852.9628879435,9.644172892859798,10.629768287292912
-184077.35293165038,-48.72363002625189,164878.88662243355,1.886104361587112,1.144683806456636
-270581.87457414257,-2.8770099528384754,271256.18433293607,-2.3000322997139264,-2.3965796531501655
309029.7189941383,109.0640879740713,-266722.5096014471,-4.050244052677056,-2.4577821913560567
-1958979.2822794188,-5.655143087050421,1966994.550237382,-14.878860623414381,-16.11527037319161
827329.6169137945,274.8911314281003,-720382.5830870705,-10.28921571448244,-6.243868869534623
-3729817.0310765863,-8.563500098151648,3745532.8147501927,-28.071248779864277,-30.50335815963095
1369959.4740602397,448.478458937885,-1195347.1975362895,-16.82033868887674,-10.207217035297806
-5580086.492826048,-11.596395547992639,5603849.412029614,-41.85469287707172,-45.536352643046044
1935998.3409214385,629.5284929907142,-1690811.3020415683,-23.632444675450046,-14.341042747589366
-7506587.685714679,-14.747818853872342,7538730.617251121,-56.205271995361066,-61.18819188282795
2524467.405242686,817.7251525253396,-2205919.225980311,-30.713662588417804,-18.63813626901328
-9505928.154820744,-18.01140344765003,9546769.385132262,-71.09760414962379,-77.43122839140369
3134331.2281230567,1012.7335505585693,-2739766.0017411136,-38.0514134226819,-23.090866167797667
-11574517.751754427,-21.380519196290244,11624360.081422212,-86.50485568736818,-94.23622249085479
3764494.6026025554,1214.1999688972492,-3291394.3100755005,-45.63241465209678,-27.691168964292732
-13708563.176877344,-24.848287957428568,13767693.067749357,-102.39870077516738,-111.57232222932674
4413799.0539777335,1421.7514912473282,-3859790.9536926122,-53.442658321729034,-32.430531019305555
-15904073.110834053,-28.407504079753735,15972759.806225793,-118.74933726746981,-129.4070531658019
5081026.039318011,1634.996033273363,-4443890.107296185,-61.46740772934818,-37.300018957350396
-18156863.79140118,-32.050575326716924,18235358.47014112,-135.52550106316255,-147.7063438142568
5764901.687135596,1853.5225854356795,-5042578.14004581,-69.69122159882114,-42.290246825914174
-20462548.92898058,-35.76970383258026,20551083.81975401,-152.6944320242991,-166.43448780947296
6464090.238238397,2076.901146406566,-5654686.854186988,-78.09794115944993,-47.391412472260825
-22816536.64408544,-39.55691597206248,22915324.106571585,-170.22189476246973,-185.5541877446022
7177190.314760963,2304.6825370119636,-6278989.880187568,-86.67066663200609,-52.593258151416975
-25214049.69890847,-43.40378565901593,25323281.435893502,-188.07223351855208,-205.02656042424013
7902749.048458533,2536.3990743369377,-6914216.631637336,-95.3918378724563,-57.88511630465337
-27650116.954395715,-47.301674174655744,27769963.125097897,-206.20831249103367,-224.81113532735486
8639254.640868975,2771.564826617657,-7559044.746956806,-104.24315627985564,-63.255894984186796
-30119562.072397843,-51.24191654555866,30250170.396553177,-224.59162636937518,-244.86592573331887
9385128.137900863,3009.6753422123393,-8212091.793546965,-113.20567436408332,-68.69407800286416
-32617046.089776024,-55.21520909821469,32758541.14770903,-243.18226477186104,-265.1474226888912
10138749.966142088,3250.2091484489447,-8871941.529335395,-122.2597605378027,-74.18776387066573
-35137026.961858585,-59.212449929009054,35289509.25784603,-261.9389954430149,-285.6106639630237
10898431.838756295,3492.6272583676105,-9537115.701703573,-131.38515276158728,-79.72464810557437
-37673804.48992018,-63.22401098430991,37837349.78748295,-280.81928965248915,-306.2092712220146
11662443.577458013,3736.374576447838,-10206100.53219353,-140.56096393707267,-85.29205894106883
-40221501.15618524,-67.24027196701876,40396159.65625027,-299.7793819156497,-326.8955134373861
12428998.481816275,3980.880174792378,-10877331.854719117,-149.76571540203787,-90.87696137209198
-42774085.13730211,-71.25134394925085,42959880.81582316,-318.77432892029844,-347.6203748635833
13196265.452582454,4225.558352763986,-11549206.887975441,-158.9773705674633,-96.4659843033244
-45325372.362849124,-75.24722057354063,45522302.28122816,-337.75808297302785,-368.33362482315937
13962367.502297696,4469.809475274395,-12220082.406428277,-168.1733665520936,-102.04543781655286
-47869039.69967866,-79.21774841323297,48077073.37702989,-356.6835651022022,-388.9839048527923
14725386.016689043,4713.021039361039,-12888278.567462908,-177.33065071720753,-107.60133526096669
-50398635.429914944,-83.15267106632928,50617714.26526393,-375.50274680356097,-409.51882241435305
15483364.977175629,4954.568806358078,-13552082.70838352,-186.42573031021476,-113.11942150406341
-52907592.32822754,-87.04161257307908,53137629.08145341,-394.1667520039999,-429.88504919725574
16234314.8556573,5193.81805657907,-14209752.767990738,-195.43470782175945,-118.5852015883405
-55389240.14084095,-90.87417138928825,55630118.45141866,-412.6259486373152,-450.0284303292827
16976215.08710372,5430.124916629905,-14859519.205873825,-204.33334304478672,-123.98396581116417
-57836820.241512805,-94.63987091927355,58088394.22446702,-430.8300603509946,-469.894106505453
17707019.71130429,5662.837817613958,-15499590.101201778,-213.09709389887925,-129.30082715599391
-60243501.695573755,-98.32822198340425,60505595.61125395,-448.72828736709795,-489.42663774696416
18424662.731813863,5891.299027827799,-16128155.914991388,-221.70118722284923,-134.52075795198334
-62602398.30445182,-101.92873892900109,62874806.27182444,-466.2694192614234,-508.570137343212
19127062.95029226,6114.846315960493,-16743393.650500337,-230.1206707923836,-139.62861951690945
-64906585.1575425,-105.43098338911172,65189070.9906894,-483.40198109590466,-527.2684205080307
19812128.798305456,6332.814670356114,-17343471.058879938,-238.33048597890564,-144.6092127282947
-67149117.51053162,-108.82457389935853,67441414.59038904,-500.07435764146356,-545.465146870364
20477764.306252275,6544.538123439054,-17926551.845008634,-246.30553484787356,-149.44731214263373
-69323050.44295874,-112.09922756183592,69624861.72027618,-516.2349462043499,-563.1039866570833
21121875.230122354,6749.3516510896525,-18490801.092923775,-254.0207553831487,-154.12771631866687
-71421460.0601745,-115.24476570556185,71732458.12315413,-531.8323051018881,-580.1287782123168
21742376.23615519,6946.593186221712,-19034391.64920869,-261.45119443568757,-158.63528895293513
-73437462.85894534,-118.2511887281127,73757290.10672815,-546.8153099600199,-596.4837039043057
22337195.851506397,7135.60563052752,-19555508.28375926,-268.57209151227727,-162.9550103546431
-75364238.98899473,-121.10866494671296,75692507.90065171,-561.1333151711046,-612.1134638683825
22904283.498497874,7315.739021628403,-20052353.89426956,-275.35895270392075,-167.0720239678373
-77195053.79019873,-123.80757824759598,77531347.28842565,-574.7363198449762,-626.9634598490934
23441617.37360066,7486.35266493012,-20523156.536740605,-281.7876352674047,-170.97168504581407
-78923282.5117896,-126.33854911697696,79267154.42012912,-587.5751407038617,-640.9799806575761
23947211.45260465,7646.8174285829955,-20966175.553237088,-287.83442789568915,-174.6396126292309
-80542431.05324104,-128.6924953778362,80893406.65572816,-599.6015831205794,-654.1103926296885
24419120.77089802,7796.517958283372,-21379705.97377963,-293.47613484668733,-178.0617381431005
-82046161.70387599,-130.86062337662233,82403738.39346436,-610.7686204352934,-666.3033353536696
24855450.46212544,7934.85501965268,-21762086.651337307,-298.6901585586447,-181.2243602772848
-83428317.4306448,-132.8344745563935,83791965.47250274,-621.0305744385104,-677.508914930594
25254363.93548295,8061.247834932135,-22111707.523372088,-303.4545880083256,-184.1141946057367
-84682944.88360006,-134.60598143717576,85052108.27293997,-630.3432942225672,-687.6789035156506
25614087.657135475,8175.136411338284,-22427013.48559856,-307.7482879086923,-186.71842986759626
-85804319.36204146,-136.16746906493864,86178416.81035343,-638.6643401168237,-696.766936482806
25932920.210057646,8275.983884824884,-22706512.536139064,-311.55098937263523,-189.02478174084152
-86786970.67365476,-137.51168483464443,87165396.70472953,-645.9531636733153,-704.728708657875
26209241.446888443,8363.278878103018,-22948784.011984665,-314.8433829895888,-191.02154533797471
-87625705.21058261,-138.6318741614895,88007831.38431844,-652.1712857603947,-711.522172302048
26441515.598183673,8436.53775942729,-23152480.807104904,-317.60720989202224,-192.69765128119263
-88315631.01227508,-139.52175420883563,88700807.26069331,-657.2824750941184,-717.107727461887
26628301.718901657,8495.30694684749,-23316338.929057572,-319.82535240335574,-194.04271631889122
-88852182.20384865,-140.17555835397152,89239738.27630287,-661.25291820539,-721.448414217745
26768261.331942964,8539.16511518287,-23439184.277817503,-321.4819146005729,-195.04709477799634
-89231139.4305862,-140.58811096041853,89620386.42715599,-664.051390531292,-724.5100973032204
26860160.88544316,8567.725345293602,-23519934.259215746,-322.5623025959829,-195.7019294524681
-89448655.47198884,-140.75474961017707,89838887.46508859,-665.6494185711944,-726.2616473906467
26902885.388696734,8580.63726076692,-23557610.60223738,-323.0532963867009,-195.99919858746537
-89501272.96461415,-140.671472225088,89891768.6849632,-666.0214395198736,-726.6751127576558
26895437.09313269,8577.5889988817,-23551337.24966213,-322.94311863243627,-195.9317633453889
-89385947.83447231,-140.33483271656414,89775972.44385995,-665.1449547039533,-725.7258889908858
26836948.701226097,8558.309189827143,-23500352.814890552,-322.22150398868723,-195.49341143910755
-89100066.83291753,-139.74206464832142,89488873.77497165,-663.0006741971305,-723.3928723784877
26726684.117616225,8522.568746465911,-23404010.617068175,-320.87976923937475,-194.67889814267016
-88641467.2366566,-138.891031581165,89028300.19187185,-659.572653508868,-719.6586098211919
26564046.86634747,8470.182591716622,-23261786.43945142,-318.9108837369808,-193.48398305676605
-88008452.71771847,-137.7802927324688,88392547.65889779,-654.8484209471062,-714.5094341919412
26348583.421258233,8401.011207034,-23073281.24713016,-316.30954043654856,-191.90546256883093
-87199810.26492319,-136.40908950865676,87580397.61093803,-648.8190899298446,-707.9355905062025
26079989.222234443,8314.962041137027,-22838226.657998305,-313.07221546340355,-189.9412013232332
-86214823.63241431,-134.77738935931384,86591130.47736645,-641.4794608050297,-699.9313487253504
25758111.4362196,8211.990761101679,-22556487.21496369,-309.1972218366257,-187.59016093138843
-85053285.5748578,-132.88587138192833,85424537.96363895,-632.8281092288021,-690.4951052963781
